fused,nodes,time
1,4,46899.0
1,8,25201.0
1,16,13144.0
1,32,8694.0
1,64,N/A
4,4,48348.0
4,8,24033.0
4,16,12711.0
4,32,7104.0
4,64,N/A
8,4,42560.0
8,8,21468.0
8,16,11259.0
8,32,6120.0
8,64,N/A
16,4,N/A
16,8,25264.0
16,16,13062.0
16,32,N/A
16,64,N/A
